"Dataset","Categories"
"1","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataElectronicLocks","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataDisasterAlerts","DataQualityProduct","DataHighFalantes","DataSound","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataVehicleStops","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"2","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataDisasterAlerts","DataHighFalantes","DataSound","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"3","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataDisasterAlerts","DataQualityProduct","DataHighFalantes","DataSound","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataVehicleStops","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataVitalFunctionsMonitoring","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"4","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataDisasterAlerts","DataQualityProduct","DataHighFalantes","DataSound","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataVehicleStops","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"5","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataElectronicLocks","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataDisasterAlerts","DataQualityProduct","DataHighFalantes","DataSound","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataVehicleStops","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataVitalFunctionsMonitoring","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"6","DataPhysiologicalSigns","DataElectronicLocks","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataDisasterAlerts","DataQualityProduct","DataHighFalantes","DataSound","DataSecurityAlarms","DataVehicleStops","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"7","DataPhysiologicalSigns","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataDisasterAlerts","DataSecurityAlarms","DataVehicleStops","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"8","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataDevicesDetectShots","DataSmartSensing","DataDisasterAlerts","DataQualityProduct","DataCorporateAreaNetworks","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataHouseLocation","DataSecurityCameras","DataVehicleLocation","DataSmartBeds","DataDangerousGoods","DataDoor","DataRealTimeLocation"
"9","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataDisasterAlerts","DataHighFalantes","DataSound","DataSecurityAlarms","DataVehicleStops","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"10","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDevicesDetectShots","DataVehicleStops","DataMonitoringCamera","DataProductsLocation","DataHouseLocation","DataCellPhoneUsage","DataSpeedVehicles","DataSecurityCameras","DataVehicleLocation","DataSmartBeds","DataPhysicalExercises","DataRealTimeLocation"
"11","DataElectronicLocks","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataDisasterAlerts","DataSecurityAlarms","DataVehicleStops","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataPresence","DataDoor","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"12","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataSmartSensing","DataSecurityAlarms","DataAccessManagement","DataVehicleDriverPresence","DataMonitoringCamera","DataMonitoringPlantations","DataResidentialMovement","DataCrowdsPeople","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataPresence"
"13","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataHighFalantes","DataSound","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"14","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"15","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataHighFalantes","DataSound","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"16","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"17","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataHighFalantes","DataSound","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"18","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataHighFalantes","DataSound","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"19","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataHighFalantes","DataSound","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"20","DataPublicTransportationSystem","DataTrafficCongestion","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataHighFalantes","DataSound","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataVehicleLocation","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"21","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataHighFalantes","DataSound","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"22","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataHighFalantes","DataSound","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataAutomationLighting","DataRealTimeLocation"
"23","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataDevicesDetectShots","DataHighFalantes","DataSound","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataMonitoringCamera","DataProductsLocation","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataRealTimeLocation"
"24","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataDevicesDetectShots","DataHighFalantes","DataSound","DataQueryScreens","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataMonitoringCamera","DataProductsLocation","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataHouseLocation","DataCellPhoneUsage","DataConditionElderly","DataSecurityCameras","DataSmartBeds","DataPhysicalExercises","DataRealTimeLocation"
"25","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataConnectedDevicesEnergy","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"26","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataConnectedDevicesEnergy","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"27","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataConnectedDevicesEnergy","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"28","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataConnectedDevicesEnergy","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"29","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataConnectedDevicesEnergy","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"30","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataConnectedDevicesEnergy","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"31","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"32","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"33","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"34","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataConnectedDevicesEnergy","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"35","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataConnectedDevicesEnergy","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"36","DataTrafficCongestion","DataPowerEnergy","DataEnergyStorage","DataEnergyConsumption","DataEnergyTransmission","DataVehicleSpeedControl","DataProductsLocation","DataConnectedDevicesEnergy","DataIndustrialManagement","DataConditionElderly","DataSpeedVehicles","DataVehicleLocation","DataPhysicalExercises","DataEnergyGeneration","DataRealTimeLocation"
"37","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataQueryScreens","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataVehicleSpeedControl","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
"38","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataVehicleSpeedControl","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
"39","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataVehicleSpeedControl","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
"40","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataQueryScreens","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataVehicleSpeedControl","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
"41","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataQueryScreens","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
