"Dataset","Categories"
"42","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataVehicleSpeedControl","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
"43","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataVehicleSpeedControl","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
"44","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataQueryScreens","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataVehicleSpeedControl","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataSmartBeds","DataAutomationLighting","DataDoor"
"45","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataQueryScreens","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataEnvironmentalTemperature","DataHouseTemperature","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting"
"46","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataQueryScreens","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
"47","DataEnvironmentalBrightness","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataQueryScreens","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataVehicleSpeedControl","DataEnvironmentalTemperature","DataHouseTemperature","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
"48","DataEnvironmentalBrightness","DataVideoSurveillance","DataSocketsUse","DataFacialRecognitionSmartCameras","DataIntrusionDetection","DataDevicesDetectShots","DataThermostatsUse","DataHighFalantes","DataSound","DataQueryScreens","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataAccessManagement","DataVehicleSpeedControl","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataProductsLocation","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataAutomationLighting","DataDoor"
"49","DataEnvironmentalBrightness","DataTrafficCongestion","DataPhysiologicalSigns","DataElectronicLocks","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataEnergyConsumption","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataVehicleEngine","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataPowerEnergy","DataEnergyStorage","DataIrrigation","DataAnimalHealth","DataAccessManagement","DataCorporateAreaNetworks","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataPhysicalExercises","DataPublicTransportationSystem","DataDevicesDetectShots","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataVehicleLocation","DataDangerousGoods","DataDoor","DataParkingAvailableSpaces","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataThermostatsUse","DataDistanceOtherVehicles","DataEnergyTransmission","DataVehicleSpeedControl","DataVehicleDriverPresence","DataMonitoringPlantations","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataEnergyGeneration","DataAutomationLighting","DataVehicleFuelConsumption"
"50","DataEnvironmentalBrightness","DataTrafficCongestion","DataPhysiologicalSigns","DataElectronicLocks","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataEnergyConsumption","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataPowerEnergy","DataEnergyStorage","DataIrrigation","DataAnimalHealth","DataAccessManagement","DataCorporateAreaNetworks","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataPhysicalExercises","DataPublicTransportationSystem","DataDevicesDetectShots","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataVehicleLocation","DataDangerousGoods","DataDoor","DataParkingAvailableSpaces","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataThermostatsUse","DataDistanceOtherVehicles","DataEnergyTransmission","DataVehicleSpeedControl","DataVehicleDriverPresence","DataMonitoringPlantations","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataEnergyGeneration","DataAutomationLighting"
"51","DataPublicTransportationSystem","DataEnvironmentalBrightness","DataTrafficCongestion","DataPhysiologicalSigns","DataElectronicLocks","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataEnergyConsumption","DataDisasterAlerts","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataResidentialMovement","DataCrowdsPeople","DataDangerousGoods","DataPresence","DataDoor","DataParkingAvailableSpaces","DataPowerEnergy","DataEnergyStorage","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataDistanceOtherVehicles","DataEnergyTransmission","DataAccessManagement","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataEnergyGeneration","DataAutomationLighting"
"52","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataElectronicLocks","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataEnergyConsumption","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataVehicleEngine","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataPowerEnergy","DataEnergyStorage","DataIrrigation","DataAnimalHealth","DataAccessManagement","DataCorporateAreaNetworks","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataPhysicalExercises","DataDevicesDetectShots","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataVehicleLocation","DataDangerousGoods","DataDoor","DataParkingAvailableSpaces","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataThermostatsUse","DataEnergyTransmission","DataVehicleSpeedControl","DataVehicleDriverPresence","DataMonitoringPlantations","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataEnergyGeneration","DataAutomationLighting","DataVehicleFuelConsumption"
"53","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataElectronicLocks","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataEnergyConsumption","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataVehicleEngine","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataPowerEnergy","DataEnergyStorage","DataIrrigation","DataAnimalHealth","DataAccessManagement","DataCorporateAreaNetworks","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataPhysicalExercises","DataDevicesDetectShots","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataVehicleLocation","DataDangerousGoods","DataDoor","DataParkingAvailableSpaces","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataThermostatsUse","DataEnergyTransmission","DataVehicleSpeedControl","DataVehicleDriverPresence","DataMonitoringPlantations","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataEnergyGeneration","DataAutomationLighting","DataVehicleFuelConsumption"
"54","DataEnvironmentalBrightness","DataTrafficCongestion","DataPhysiologicalSigns","DataElectronicLocks","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataEnergyConsumption","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataPowerEnergy","DataEnergyStorage","DataIrrigation","DataAnimalHealth","DataAccessManagement","DataCorporateAreaNetworks","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataPhysicalExercises","DataPublicTransportationSystem","DataDevicesDetectShots","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataVehicleLocation","DataDangerousGoods","DataDoor","DataParkingAvailableSpaces","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataThermostatsUse","DataDistanceOtherVehicles","DataEnergyTransmission","DataVehicleSpeedControl","DataVehicleDriverPresence","DataMonitoringPlantations","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataEnergyGeneration","DataAutomationLighting"
"55","DataEnvironmentalBrightness","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataEnergyConsumption","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataPowerEnergy","DataEnergyStorage","DataIrrigation","DataAnimalHealth","DataAccessManagement","DataCorporateAreaNetworks","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataPhysicalExercises","DataPublicTransportationSystem","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataVehicleLocation","DataDangerousGoods","DataDoor","DataParkingAvailableSpaces","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataThermostatsUse","DataDistanceOtherVehicles","DataEnergyTransmission","DataVehicleSpeedControl","DataVehicleDriverPresence","DataMonitoringPlantations","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataEnergyGeneration","DataAutomationLighting"
"56","DataPublicTransportationSystem","DataEnvironmentalBrightness","DataTrafficCongestion","DataElectronicLocks","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataEnergyConsumption","DataDisasterAlerts","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataVehicleEngine","DataConnectedDevicesEnergy","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataPowerEnergy","DataEnergyStorage","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataThermostatsUse","DataDistanceOtherVehicles","DataEnergyTransmission","DataAccessManagement","DataVehicleSpeedControl","DataVehicleDriverPresence","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataEnergyGeneration","DataAutomationLighting","DataVehicleFuelConsumption"
"57","DataEnvironmentalBrightness","DataTrafficCongestion","DataPhysiologicalSigns","DataElectronicLocks","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataEnergyConsumption","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataVehicleEngine","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataPowerEnergy","DataEnergyStorage","DataIrrigation","DataAnimalHealth","DataAccessManagement","DataCorporateAreaNetworks","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataPhysicalExercises","DataPublicTransportationSystem","DataDevicesDetectShots","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataVehicleLocation","DataDangerousGoods","DataDoor","DataParkingAvailableSpaces","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataThermostatsUse","DataDistanceOtherVehicles","DataEnergyTransmission","DataVehicleSpeedControl","DataVehicleDriverPresence","DataMonitoringPlantations","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataEnergyGeneration","DataAutomationLighting","DataVehicleFuelConsumption"
"58","DataEnvironmentalBrightness","DataTrafficCongestion","DataPhysiologicalSigns","DataElectronicLocks","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataEnergyConsumption","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataVehicleEngine","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataPowerEnergy","DataEnergyStorage","DataIrrigation","DataAnimalHealth","DataAccessManagement","DataCorporateAreaNetworks","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataPhysicalExercises","DataPublicTransportationSystem","DataDevicesDetectShots","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataVehicleLocation","DataDangerousGoods","DataParkingAvailableSpaces","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataThermostatsUse","DataDistanceOtherVehicles","DataEnergyTransmission","DataVehicleSpeedControl","DataVehicleDriverPresence","DataMonitoringPlantations","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataEnergyGeneration","DataAutomationLighting","DataVehicleFuelConsumption"
"59","DataEnvironmentalBrightness","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataEnergyConsumption","DataUseLaptops","DataPCsUsage","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataPowerEnergy","DataEnergyStorage","DataIrrigation","DataAnimalHealth","DataAccessManagement","DataCorporateAreaNetworks","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataPhysicalExercises","DataPublicTransportationSystem","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataConnectedDevicesEnergy","DataVehicleLocation","DataDangerousGoods","DataDoor","DataParkingAvailableSpaces","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataThermostatsUse","DataDistanceOtherVehicles","DataEnergyTransmission","DataVehicleSpeedControl","DataVehicleDriverPresence","DataMonitoringPlantations","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataEnergyGeneration","DataAutomationLighting"
"60","DataEnvironmentalBrightness","DataElectronicLocks","DataSocketsUse","DataIntrusionDetection","DataUserHabits","DataDevicesDetectShots","DataEnergyConsumption","DataDisasterAlerts","DataUseLaptops","DataPCsUsage","DataSecurityAlarms","DataEnvironmentalTemperature","DataHouseTemperature","DataMonitoringCamera","DataIrrigationAutomation","DataVehicleEngine","DataConnectedDevicesEnergy","DataResidentialMovement","DataCrowdsPeople","DataPresence","DataDoor","DataParkingAvailableSpaces","DataPowerEnergy","DataEnergyStorage","DataVideoSurveillance","DataFacialRecognitionSmartCameras","DataSmartSensing","DataDistanceOtherVehicles","DataThermostatsUse","DataEnergyTransmission","DataAccessManagement","DataVehicleDriverPresence","DataCellPhoneUsage","DataSecurityCameras","DataUseLights","DataSmartBeds","DataEnergyGeneration","DataAutomationLighting","DataVehicleFuelConsumption"
"61","DataUndefined"
"62","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataSecurityCameras","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption"
"63","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataSecurityCameras","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting"
"64","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption"
"65","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption"
"66","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataSecurityCameras","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption"
"67","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataSecurityCameras","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption"
"68","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting"
"69","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataDisasterAlerts","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataMonitoringPlantations","DataRelativeHumidityAir","DataConditionElderly","DataUseLights","DataSleepMonitoring","DataHumiditySoil","DataAirPressure","DataAutomationLighting"
"70","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataSecurityCameras","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption"
"71","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting"
"72","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting"
"73","DataEnvironmentalBrightness","DataPhysiologicalSigns","DataDisasterAlerts","DataEnvironmentalTemperature","DataHouseTemperature","DataVehicleEngine","DataRelativeHumidityAir","DataDangerousGoods","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataThermostatsUse","DataQualitySoil","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataMonitoringPlantations","DataConditionElderly","DataUseLights","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataHumiditySoil","DataAirPressure","DataAutomationLighting"
"74","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataQualityProduct","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataPressureTiresVehicle","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"75","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataQualityProduct","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataPhysicalExercises","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"76","DataTrafficCongestion","DataQualityProduct","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataPhysicalExercises","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
