"Dataset","Categories"
"77","DataCommunicationVehicleVehicle","DataQualityProduct","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataPressureTiresVehicle","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataPhysicalExercises","DataAirPressure","DataVehicleFuelConsumption","DataRealTimeLocation"
"78","DataTrafficCongestion","DataQualityProduct","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataPhysicalExercises","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"79","DataTrafficCongestion","DataQualityProduct","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataPhysicalExercises","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"80","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataQualityProduct","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataPhysicalExercises","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"81","DataStockLevel","DataSmartSensing","DataQualityProduct","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataHouseLocation","DataIndustrialManagement","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPhysicalExercises","DataPresence","DataAutomationLighting","DataDoor","DataVehicleFuelConsumption","DataRealTimeLocation"
"82","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataQualityProduct","DataDistanceOtherVehicles","DataCommunicationVehicleInfrastructure","DataVehicleSpeedControl","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataHouseLocation","DataIndustrialManagement","DataIndustrialProduction","DataCellPhoneUsage","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPhysicalExercises","DataPresence","DataDoor","DataVehicleFuelConsumption","DataRealTimeLocation"
"83","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataQualityProduct","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataPressureTiresVehicle","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"84","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataQualityProduct","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataPressureTiresVehicle","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"85","DataQualityProduct","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataSpeedVehicles","DataVehicleLocation","DataDangerousGoods","DataPresence","DataDoor","DataStockLevel","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataPressureTiresVehicle","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"86","DataPublicTransportationSystem","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataParkingAvailableSpaces","DataVitalFunctionsMonitoring","DataIrrigation","DataStockLevel","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"87","DataPublicTransportationSystem","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataParkingAvailableSpaces","DataVitalFunctionsMonitoring","DataIrrigation","DataStockLevel","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"88","DataPublicTransportationSystem","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataParkingAvailableSpaces","DataVitalFunctionsMonitoring","DataIrrigation","DataStockLevel","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataVehicleDriverPresence","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataRealTimeLocation","DataVehicleFuelConsumption"
"89","DataPublicTransportationSystem","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataMonitoringCamera","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataParkingAvailableSpaces","DataVitalFunctionsMonitoring","DataIrrigation","DataStockLevel","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataPressureTiresVehicle","DataMonitoringPlantations","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataVehicleFuelConsumption"
"90","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataCommunicationVehicleInfrastructure","DataVehicleStops","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataDoor","DataParkingAvailableSpaces","DataStockLevel","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataPressureTiresVehicle","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataPhysicalExercises","DataAirPressure","DataVehicleFuelConsumption","DataRealTimeLocation"
"91","DataPublicTransportationSystem","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataParkingAvailableSpaces","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"92","DataPublicTransportationSystem","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataParkingAvailableSpaces","DataVitalFunctionsMonitoring","DataIrrigation","DataStockLevel","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"93","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataVitalFunctionsMonitoring","DataIrrigation","DataStockLevel","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"94","DataPublicTransportationSystem","DataTrafficCongestion","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataPresence","DataParkingAvailableSpaces","DataSmartSensing","DataDistanceOtherVehicles","DataVehicleSpeedControl","DataPressureTiresVehicle","DataVehicleDriverPresence","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"95","DataPublicTransportationSystem","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataParkingAvailableSpaces","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"96","DataPublicTransportationSystem","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataParkingAvailableSpaces","DataVitalFunctionsMonitoring","DataIrrigation","DataStockLevel","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"97","DataPublicTransportationSystem","DataTrafficCongestion","DataPhysiologicalSigns","DataCommunicationVehicleVehicle","DataIntrusionDetection","DataUserHabits","DataCommunicationVehicleInfrastructure","DataSecurityAlarms","DataVehicleStops","DataMonitoringCamera","DataIrrigationAutomation","DataProductsLocation","DataVehicleEngine","DataIndustrialManagement","DataResidentialMovement","DataCrowdsPeople","DataVehicleLocation","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataDoor","DataParkingAvailableSpaces","DataVitalFunctionsMonitoring","DataIrrigation","DataStockLevel","DataSmartSensing","DataAnimalHealth","DataDistanceOtherVehicles","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataPressureTiresVehicle","DataVehicleDriverPresence","DataMonitoringPlantations","DataHouseLocation","DataIndustrialProduction","DataCellPhoneUsage","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises","DataAirPressure","DataAutomationLighting","DataVehicleFuelConsumption","DataRealTimeLocation"
"98","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"99","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"100","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"101","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataProductsLocation","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"102","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"103","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"104","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"105","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"106","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"107","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"108","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataIrrigation","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataVehicleSpeedControl","DataVehicleStops","DataCorporateAreaNetworks","DataProductsLocation","DataMonitoringPlantations","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSmartBeds","DataDangerousGoods","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"109","DataPhysiologicalSigns","DataVitalFunctionsMonitoring","DataUserHabits","DataAnimalHealth","DataVehicleStops","DataProductsLocation","DataIndustrialProduction","DataCellPhoneUsage","DataSpeedVehicles","DataVehicleLocation","DataConditionElderly","DataSleepMonitoring","DataPhysicalExercises","DataRealTimeLocation"
"110","DataPhysiologicalSigns","DataIntrusionDetection","DataUserHabits","DataUseLaptops","DataPCsUsage","DataMonitoringCamera","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises"
"111","DataPhysiologicalSigns","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataUseLaptops","DataPCsUsage","DataCorporateAreaNetworks","DataMonitoringCamera","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring"
"112","DataPhysiologicalSigns","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataUseLaptops","DataPCsUsage","DataCorporateAreaNetworks","DataMonitoringCamera","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring"
"113","DataPhysiologicalSigns","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataUseLaptops","DataPCsUsage","DataCorporateAreaNetworks","DataMonitoringCamera","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring"
"114","DataPhysiologicalSigns","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataUseLaptops","DataPCsUsage","DataCorporateAreaNetworks","DataMonitoringCamera","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring"
"115","DataPhysiologicalSigns","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataUserHabits","DataSmartSensing","DataAnimalHealth","DataUseLaptops","DataPCsUsage","DataCorporateAreaNetworks","DataMonitoringCamera","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring"
"116","DataPhysiologicalSigns","DataIntrusionDetection","DataUseLaptops","DataPCsUsage","DataMonitoringCamera","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataPresence","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataSmartSensing","DataAnimalHealth","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises"
"117","DataPhysiologicalSigns","DataIntrusionDetection","DataUseLaptops","DataPCsUsage","DataMonitoringCamera","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises"
"118","DataPhysiologicalSigns","DataIntrusionDetection","DataUserHabits","DataUseLaptops","DataPCsUsage","DataMonitoringCamera","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises"
"119","DataPhysiologicalSigns","DataIntrusionDetection","DataUserHabits","DataUseLaptops","DataPCsUsage","DataMonitoringCamera","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises"
"120","DataPhysiologicalSigns","DataIntrusionDetection","DataUserHabits","DataMonitoringCamera","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises"
"121","DataPhysiologicalSigns","DataIntrusionDetection","DataUseLaptops","DataPCsUsage","DataMonitoringCamera","DataResidentialMovement","DataCrowdsPeople","DataSpeedVehicles","DataDangerousGoods","DataPresence","DataVideoSurveillance","DataVitalFunctionsMonitoring","DataFacialRecognitionSmartCameras","DataIrrigation","DataSmartSensing","DataAnimalHealth","DataAccessManagement","DataVehicleSpeedControl","DataCorporateAreaNetworks","DataVehicleDriverPresence","DataMonitoringPlantations","DataCellPhoneUsage","DataSecurityCameras","DataConditionElderly","DataSmartBeds","DataSleepMonitoring","DataPhysicalExercises"
